ID,Approval
5091261,Yes
5096963,Yes
5087880,Yes
5021949,Yes
5105705,Yes
5029195,Yes
5029213,No
5051050,Yes
5061569,Yes
5091430,Yes
5095937,Yes
5021779,Yes
5052741,No
5139986,Yes
5105263,Yes
5091897,Yes
5125996,Yes
5038825,Yes
5023540,Yes
5023302,Yes
5116954,No
5115460,Yes
5025005,Yes
5069130,Yes
5038812,Yes
5047735,Yes
5136991,Yes
5028534,Yes
5018414,No
5095170,Yes
5010965,Yes
5026054,Yes
5010272,Yes
5028418,Yes
5052618,Yes
5116870,Yes
5085890,Yes
5028888,Yes
5046276,Yes
5125592,No
5088930,Yes
5051005,Yes
5099917,Yes
5105984,Yes
5033577,Yes
5096828,Yes
5025182,Yes
5096631,Yes
5112867,Yes
5113292,Yes
5092052,Yes
5089647,Yes
5092127,Yes
5118037,Yes
5046063,No
5038866,Yes
5139957,Yes
5058444,Yes
5149273,Yes
5009183,Yes
5135629,No
5126549,Yes
5135423,Yes
5052981,Yes
5132957,Yes
5126760,Yes
5058308,Yes
5036794,No
5126593,Yes
5125816,No
5069173,Yes
5025109,Yes
5091303,Yes
5008900,Yes
5023054,No
5125747,No
5137418,Yes
5112950,Yes
5090533,Yes
5009983,Yes
5092108,Yes
5065428,Yes
5067741,Yes
5104881,Yes
5024698,Yes
5010012,Yes
5092429,Yes
5052825,Yes
5010064,Yes
5061443,Yes
5088352,Yes
5036669,No
5053554,Yes
5148536,Yes
5062236,Yes
5037068,Yes
5067347,Yes
5126591,Yes
5047929,Yes
5090515,No
5106075,Yes
5088844,Yes
5150037,Yes
5105316,Yes
5143027,Yes
5053941,Yes
5096165,Yes
5106042,Yes
5066604,No
5092090,Yes
5036453,No
5068581,Yes
5095479,Yes
5022418,Yes
5066363,Yes
5058371,Yes
5095674,Yes
5092269,Yes
5090346,Yes
5009957,Yes
5089717,Yes
5036753,No
5054694,Yes
5069389,Yes
5010624,No
5142698,Yes
5087933,Yes
5114126,Yes
5085889,Yes
5132413,Yes
5021515,Yes
5117331,Yes
5047771,Yes
5048276,Yes
5062604,Yes
5067360,Yes
5116189,Yes
5105867,Yes
5053521,Yes
5148833,Yes
5056237,Yes
5091753,Yes
5145795,No
5074667,Yes
5096896,Yes
5146464,Yes
5038646,Yes
5104960,Yes
5095962,Yes
5008820,Yes
5074639,Yes
5010493,Yes
5089846,Yes
5045710,Yes
5088199,Yes
5010772,Yes
5036319,Yes
5139529,Yes
5125264,Yes
5046030,Yes
5023723,No
5041674,Yes
5026226,Yes
5028489,Yes
5118173,Yes
5047708,Yes
5048601,Yes
5089998,No
5038745,Yes
5142338,Yes
5100070,Yes
5021484,Yes
5090936,Yes
5033831,Yes
5135875,Yes
5137448,Yes
5036077,Yes
5028779,Yes
5146474,Yes
5149716,Yes
5132846,Yes
5062625,Yes
5085660,Yes
5095157,Yes
5114333,Yes
5096840,No
5054277,Yes
5045124,No
5009985,Yes
5099753,Yes
5078984,Yes
5010940,Yes
5022041,Yes
5041489,Yes
5105820,Yes
5062558,Yes
5117053,Yes
5091672,No
5117461,Yes
5089278,Yes
5113771,No
5009124,Yes
5062299,Yes
5132442,Yes
5116820,Yes
5047680,Yes
5149196,Yes
5054227,Yes
5068606,Yes
5069310,Yes
5149956,Yes
5045813,No
5068548,Yes
5025171,Yes
5115865,Yes
5111115,Yes
5089716,Yes
5009135,Yes
5117074,Yes
5041570,Yes
5089288,Yes
5090842,Yes
5105588,Yes
5024313,No
5068743,Yes
5010773,Yes
5126832,Yes
5054164,Yes
5065670,Yes
5105627,Yes
5067208,Yes
5067414,Yes
5033865,Yes
5125928,Yes
5029472,No
5061690,Yes
5041750,Yes
5033651,Yes
5136974,Yes
5061644,No
5105215,Yes
5010032,No
5041776,Yes
5145919,Yes
5022872,Yes
5149208,Yes
5010593,No
5100277,No
5126707,No
5038870,Yes
5105718,Yes
5068794,Yes
5038677,Yes
5090154,Yes
5146448,Yes
5132693,Yes
5024854,Yes
5062302,Yes
5146520,Yes
5045633,Yes
5062623,Yes
5150304,No
5024417,Yes
5104957,Yes
5029031,Yes
5065712,Yes
5065537,Yes
5091064,Yes
5148730,Yes
5010474,Yes
5067164,Yes
5113017,No
5053373,Yes
5115953,Yes
5028427,Yes
5021383,Yes
5050507,Yes
5092196,No
5090734,Yes
5095237,Yes
5066464,Yes
5069491,Yes
5010888,No
5008888,Yes
5053008,Yes
5088871,Yes
5095759,Yes
5054281,Yes
5008892,Yes
5044570,Yes
5061622,Yes
5132728,Yes
5065561,Yes
5069475,Yes
5087514,Yes
5079100,No
5048324,Yes
5095922,No
5088290,Yes
5146395,Yes
5142175,Yes
5054512,Yes
5150406,Yes
5135462,No
5125813,Yes
5117908,Yes
5066971,Yes
5135882,Yes
5140027,Yes
5053403,Yes
5068715,Yes
5096665,No
5114450,Yes
5029134,Yes
5096500,Yes
5054314,Yes
5068432,Yes
5011033,Yes
5142354,Yes
5096159,Yes
5067057,Yes
5053227,Yes
5095915,No
5090236,Yes
5045794,Yes
5037058,Yes
5105438,Yes
5149911,Yes
5105161,Yes
5058429,Yes
5146006,Yes
5036654,Yes
5118324,Yes
5116106,Yes
5149586,Yes
5067965,Yes
5149768,Yes
5048072,Yes
5026180,Yes
5023650,Yes
5092111,Yes
5069321,Yes
5037089,Yes
5024583,Yes
5038683,No
5094950,No
5137414,Yes
5114594,Yes
5044854,No
5061474,Yes
5054069,Yes
5092146,Yes
5139680,Yes
5140121,Yes
5095131,No
5029406,Yes
5142320,Yes
5091028,No
5010722,Yes
5115893,Yes
5051219,Yes
5022295,Yes
5092372,No
5026556,No
5046151,Yes
5146068,Yes
5054270,Yes
5062446,Yes
5036720,No
5115451,Yes
5024415,Yes
5023743,Yes
5022643,Yes
5029125,Yes
5117814,No
5044583,Yes
5105445,Yes
5021399,Yes
5050556,Yes
5054488,Yes
5023352,Yes
5032289,Yes
5105553,Yes
5090805,Yes
5053593,Yes
5105957,Yes
5106048,Yes
5046239,No
5090299,Yes
5091195,Yes
5047968,Yes
5117550,Yes
5149291,Yes
5068790,Yes
5026406,No
5065610,Yes
5118564,Yes
5149499,Yes
5041662,Yes
5036080,Yes
5126701,No
5126788,No
5089698,Yes
5025879,Yes
5150421,Yes
5095501,Yes
5132947,Yes
5091378,Yes
5145781,Yes
5045356,Yes
5023603,Yes
5010850,Yes
5137302,Yes
5045380,Yes
5143224,No
5116845,Yes
5067821,Yes
5142975,Yes
5009129,Yes
5026474,Yes
5135437,Yes
5067385,Yes
5089558,Yes
5068479,Yes
5010600,Yes
5045670,Yes
5066362,Yes
5096683,Yes
5022694,No
5067673,Yes
5041819,Yes
5090270,Yes
5091552,Yes
5090752,Yes
5065787,Yes
5126342,Yes
5036132,Yes
5125998,Yes
5054555,Yes
5062690,Yes
5132567,Yes
5118284,Yes
5142811,Yes
5097029,Yes
5116921,Yes
5068079,No
5096857,Yes
5105802,Yes
5105544,Yes
5022649,Yes
5024666,Yes
5090596,Yes
5054038,Yes
5058321,No
5126277,Yes
5088083,No
5054680,Yes
5137425,Yes
5117355,Yes
5125769,Yes
5095884,Yes
5125601,Yes
5117214,Yes
5061996,Yes
5036541,Yes
5132329,Yes
5026148,Yes
5143439,No
5126578,Yes
5143436,No
5033677,Yes
5022627,Yes
5045825,No
5025012,Yes
5112955,Yes
5089112,Yes
5149241,Yes
5089779,Yes
5095781,Yes
5036969,Yes
5008913,Yes
5091653,Yes
5117453,Yes
5088999,Yes
5036064,Yes
5058551,Yes
5066539,Yes
5058477,Yes
5052818,Yes
5096833,Yes
5069178,Yes
5142459,Yes
5088805,Yes
5061118,Yes
5068506,Yes
5028862,Yes
5114077,Yes
5096463,Yes
5025961,Yes
5112761,Yes
5033591,Yes
5149524,No
5037022,Yes
5089373,Yes
5096455,Yes
5117817,Yes
5126570,Yes
5125474,Yes
5036277,Yes
5045246,Yes
5096527,Yes
5116329,Yes
5044479,Yes
5142683,Yes
5068805,Yes
5045165,Yes
5148566,Yes
5054130,Yes
5010304,Yes
5078851,Yes
5067685,Yes
5116321,Yes
5045370,Yes
5146584,Yes
5054684,Yes
5041492,No
5125688,Yes
5104848,Yes
5046305,Yes
5058475,Yes
5089695,Yes
5029026,Yes
5046278,Yes
5150040,Yes
5045567,Yes
5033952,Yes
5053721,Yes
5117480,Yes
5096841,No
5036134,Yes
5095679,Yes
5045722,Yes
5008962,Yes
5142339,Yes
5028716,Yes
5105030,Yes
5022305,Yes
5022111,Yes
5054228,Yes
5028464,Yes
5146456,Yes
5115804,Yes
5125623,Yes
5008853,Yes
5148898,Yes
5066427,Yes
5033914,Yes
5010820,Yes
5065837,No
5034016,Yes
5149356,Yes
5146039,Yes
5018505,Yes
5069073,Yes
5113500,Yes
5095303,Yes
5010998,Yes
5114457,Yes
5067932,Yes
5048516,Yes
5099709,Yes
5132772,Yes
5009391,Yes
5054515,Yes
5048462,Yes
5047927,Yes
5026200,Yes
5033596,Yes
5024664,Yes
5010670,No
5092044,Yes
5009468,Yes
5023475,No
5069018,Yes
5116735,No
5048397,Yes
5089496,Yes
5067163,Yes
5053158,Yes
5050582,Yes
5100355,Yes
5099738,Yes
5092323,Yes
5058302,No
5036551,Yes
5105574,Yes
5021340,Yes
5087899,Yes
5009332,Yes
5068986,Yes
5009382,Yes
5105458,Yes
5047640,Yes
5029427,Yes
5048463,Yes
5041066,Yes
5041562,Yes
5105717,Yes
5099852,Yes
5028280,Yes
5024148,Yes
5033713,Yes
5125182,Yes
5146455,Yes
5069100,Yes
5135625,Yes
5021441,Yes
5143078,Yes
5029350,Yes
5054150,Yes
5066490,No
5118149,Yes
5067573,Yes
5095193,Yes
5095268,Yes
5091880,Yes
5089023,Yes
5029017,Yes
5142836,Yes
5118643,Yes
5052829,Yes
5062723,Yes
5143237,Yes
5023883,Yes
5125782,Yes
5054759,Yes
5029200,Yes
5091825,Yes
5137481,Yes
5036127,Yes
5056084,Yes
5022495,Yes
5092102,Yes
5028259,Yes
5068760,Yes
5052881,No
5112682,No
5010410,No
5054747,Yes
5046077,Yes
5115409,Yes
5042269,Yes
5137394,Yes
5113649,Yes
5125936,Yes
5023035,Yes
5088707,No
5037010,Yes
5117643,Yes
5087554,Yes
5053806,Yes
5011043,No
5008875,Yes
5115671,Yes
5052860,Yes
5033474,Yes
5118123,Yes
5026193,No
5111097,Yes
5116385,Yes
5142587,Yes
5010376,No
5089896,Yes
5044751,Yes
5022388,No
5116075,No
5025080,Yes
5095098,Yes
5032281,Yes
5105854,Yes
5089403,Yes
5045604,Yes
5118049,Yes
5125911,Yes
5069421,Yes
5035685,Yes
5029522,Yes
5142171,Yes
5054524,Yes
5116450,Yes
5089715,Yes
5118616,Yes
5069234,Yes
5149805,Yes
5105526,Yes
5148707,Yes
5089707,Yes
5022454,Yes
5022125,Yes
5117931,Yes
5105877,Yes
5024910,Yes
5113872,Yes
5009717,Yes
5135843,Yes
5062740,Yes
5048497,Yes
5148621,No
5079216,Yes
5085802,Yes
5051175,Yes
5011001,Yes
5090453,No
5125178,Yes
5045964,Yes
5090121,Yes
5042091,Yes
5099959,No
5135890,Yes
5068486,Yes
5022835,Yes
5051077,Yes
5029071,Yes
5126141,Yes
5126249,Yes
5054690,Yes
5053498,Yes
5115969,Yes
5024236,Yes
5118064,No
5142916,Yes
5145834,Yes
5085907,Yes
5135993,Yes
5038824,No
5052840,Yes
5096808,No
5146427,Yes
5091668,Yes
5095463,Yes
5046115,Yes
5142536,Yes
5069340,Yes
5142927,Yes
5142096,Yes
5092268,Yes
5126557,Yes
5126382,Yes
5074734,Yes
5104862,Yes
5025928,Yes
5054116,Yes
5046065,No
5143066,Yes
5149123,Yes
5135864,Yes
5029604,Yes
5132368,No
5090639,Yes
5115934,Yes
5090743,No
5089299,Yes
5024170,Yes
5132664,Yes
5118288,Yes
5022692,Yes
5028995,Yes
5046176,No
5062699,Yes
5067180,Yes
5089408,Yes
5024567,Yes
5029567,Yes
5125729,Yes
5052758,Yes
5036851,Yes
5145842,Yes
5023692,Yes
5038570,Yes
5062131,No
5048177,Yes
5054050,Yes
5009916,Yes
5125280,Yes
5115813,Yes
5009864,Yes
5096353,Yes
5038544,Yes
5074808,Yes
5113851,Yes
5100009,Yes
5024526,Yes
5113569,Yes
5139572,Yes
5061073,Yes
5067610,Yes
5118210,Yes
5143401,Yes
5066900,Yes
5050645,Yes
5036552,Yes
5067546,Yes
5024795,No
5052596,No
5069228,Yes
5062149,Yes
5087533,Yes
5061157,Yes
5024483,Yes
5042352,Yes
5091509,No
5089675,Yes
5047647,Yes
5117919,Yes
5023521,Yes
5061842,Yes
5132936,Yes
5149840,No
5041681,Yes
5142350,Yes
5090838,Yes
5036553,Yes
5079116,Yes
5009865,Yes
5036358,Yes
5139526,Yes
5058502,No
5079284,Yes
5042019,Yes
5068164,Yes
5065395,Yes
5010791,Yes
5053033,No
5054087,No
5053952,Yes
5089671,Yes
5148980,Yes
5018426,Yes
5105599,Yes
5143396,Yes
5088900,Yes
5042039,Yes
5061651,Yes
5142605,No
5089409,Yes
5095456,Yes
5135641,Yes
5053111,No
5029356,Yes
5041342,Yes
5036615,No
5142781,Yes
5148938,Yes
5142190,Yes
5065532,Yes
5148577,No
5028442,Yes
5068605,Yes
5032292,Yes
5118268,Yes
5028993,No
5111071,Yes
5022900,Yes
5139492,Yes
5021637,Yes
5113906,Yes
5118636,Yes
5067664,Yes
5008809,Yes
5009207,Yes
5062308,Yes
5113328,No
5061566,No
5053856,Yes
5091285,Yes
5066980,Yes
5116590,Yes
5126315,Yes
5061405,Yes
5054008,Yes
5024900,Yes
5067511,Yes
5021984,Yes
5036092,Yes
5089223,Yes
5009622,Yes
5113212,Yes
5036509,Yes
5111072,Yes
5067142,Yes
5117313,Yes
5079088,Yes
5132806,Yes
5062140,Yes
5118194,Yes
5125540,Yes
5028290,Yes
5143442,No
5048175,Yes
5150467,Yes
5139333,Yes
5061117,Yes
5146450,Yes
5056079,Yes
5052774,Yes
5079272,Yes
5033582,Yes
5021575,Yes
5125655,Yes
5143631,Yes
5125784,Yes
5126335,Yes
5023409,No
5068422,Yes
5088960,Yes
5087829,Yes
5050680,Yes
5046548,Yes
5056071,Yes
5050809,Yes
5058435,Yes
5052754,Yes
5061266,Yes
5023739,Yes
5143211,Yes
5118009,Yes
5037226,Yes
5118159,Yes
5023451,Yes
5126468,Yes
5114303,No
5116783,Yes
5137411,Yes
5036983,Yes
5125191,Yes
5079156,Yes
5112985,Yes
5100376,Yes
5053712,Yes
5053473,No
5041162,Yes
5145921,Yes
5053915,Yes
5088532,Yes
5125890,Yes
5033970,Yes
5041568,Yes
5100043,Yes
5135814,Yes
5095384,Yes
5090192,Yes
5067332,Yes
5085702,Yes
5090134,Yes
5036033,Yes
5125959,Yes
5010020,Yes
5068433,Yes
5028847,Yes
5145748,Yes
5024611,No
5105700,Yes
5114149,Yes
5023923,Yes
5105292,Yes
5090903,Yes
5054745,Yes
5089566,Yes
5113533,Yes
5025069,Yes
5032294,Yes
5113337,Yes
5117944,Yes
5068499,Yes
5058441,Yes
5035655,Yes
5068311,Yes
5105758,Yes
5105900,Yes
5113028,Yes
5036504,Yes
5050844,Yes
5142090,Yes
5068705,Yes
5095305,Yes
5050650,Yes
5116081,No
5036818,No
5045896,No
5091025,No
5029259,Yes
5010594,No
5024141,Yes
5009573,Yes
5079117,Yes
5113577,No
5142563,Yes
5125248,Yes
5149390,Yes
5021883,Yes
5024782,Yes
5062240,Yes
5053174,Yes
5065597,No
5028934,Yes
5041337,Yes
5106002,Yes
5100039,Yes
5125591,No
5125395,Yes
5025969,Yes
5068297,Yes
5025791,Yes
5010876,No
5045395,Yes
5090956,Yes
5045712,Yes
5126458,Yes
5018458,No
5117107,No
5026376,Yes
5126289,Yes
5021767,Yes
5112994,Yes
5104873,No
5096924,Yes
5022981,Yes
5079039,Yes
5033768,No
5062649,Yes
5116129,Yes
5079240,Yes
5036655,Yes
5045433,Yes
5142089,No
5068466,Yes
5068751,Yes
5091027,No
5088054,Yes
5118345,Yes
5092343,Yes
5146323,Yes
5069287,Yes
5137514,Yes
5078871,Yes
5114102,Yes
5095454,Yes
5010425,Yes
5112887,Yes
5150234,Yes
5078848,Yes
5024208,Yes
5048348,Yes
5115418,Yes
5116750,Yes
5135911,Yes
5069437,Yes
5010127,Yes
5089243,Yes
5024815,No
5041863,Yes
5046027,Yes
5126529,Yes
5087550,Yes
5114407,Yes
5142618,Yes
5021887,Yes
5053201,Yes
5139678,Yes
5132304,No
5095434,Yes
5061131,Yes
5048296,Yes
5053929,Yes
5041089,Yes
5010129,Yes
5132962,Yes
5089852,Yes
5023725,Yes
5148972,Yes
5053246,Yes
5074816,Yes
5009182,Yes
5135682,Yes
5146490,Yes
5104905,Yes
5114535,Yes
5078949,Yes
5150248,No
5146028,Yes
5132579,Yes
5066814,Yes
5113916,Yes
5066973,Yes
5126358,Yes
5068748,Yes
5143011,Yes
5093248,Yes
5036939,Yes
5097169,Yes
5069320,Yes
5062124,Yes
5036914,No
5010557,Yes
5042332,Yes
5010745,Yes
5045645,No
5126786,No
5041668,Yes
5135889,Yes
5078780,Yes
5142579,Yes
5022651,Yes
5023849,Yes
5125136,Yes
5089414,Yes
5029404,Yes
5061861,Yes
5117988,Yes
5148722,Yes
5139432,Yes
5008993,Yes
5036082,Yes
5056155,Yes
5037020,Yes
5149474,Yes
5113256,Yes
5091836,Yes
5149748,Yes
5054256,Yes
5066936,Yes
5116622,Yes
5137150,No
5065663,Yes
5096571,No
5104852,Yes
5042302,Yes
5143020,Yes
5095136,No
5116550,No
5132590,Yes
5061432,No
5009427,Yes
5054003,Yes
5062619,Yes
5033443,Yes
5149659,No
5087481,Yes
5061313,Yes
5118257,Yes
5053550,Yes
5010140,No
5118234,Yes
5050630,Yes
5052770,Yes
5029382,No
5091389,Yes
5116244,Yes
5115414,Yes
5051192,Yes
5112869,Yes
5041895,Yes
5041708,Yes
5036713,Yes
5091829,No
5068816,Yes
5139914,Yes
5053077,No
5090650,No
5053035,No
5058484,Yes
5105682,Yes
5117340,Yes
5048139,Yes
5143509,Yes
5091503,Yes
5029054,Yes
5105886,Yes
5011011,Yes
5061189,Yes
5024234,Yes
5116384,Yes
5137073,Yes
5096615,Yes
5061458,No
5024984,Yes
5135854,Yes
5137377,Yes
5117666,Yes
5065626,Yes
5149068,Yes
5091508,No
5096244,No
5036687,Yes
5106004,Yes
5047900,Yes
5021628,No
5145866,Yes
5149140,Yes
5023440,Yes
5010496,Yes
5088325,Yes
5115946,Yes
5022097,No
5066502,Yes
5045381,Yes
5143003,Yes
5046399,No
5125543,Yes
5062020,Yes
5065355,Yes
5054257,Yes
5038857,No
5050894,No
5065519,Yes
5135445,Yes
5024455,No
5065592,Yes
5143589,Yes
5090927,Yes
5067637,No
5023901,Yes
5126004,Yes
5068108,Yes
5079035,No
5137208,Yes
5022658,No
5126188,Yes
5050569,Yes
5143229,No
5139489,Yes
5111166,Yes
5091125,Yes
5033954,Yes
5021388,Yes
5033556,Yes
5150487,Yes
5010906,Yes
5143006,Yes
5054141,Yes
5009037,No
5117409,Yes
5091238,Yes
5046342,Yes
5035570,No
5045618,Yes
5095280,Yes
5090368,Yes
5125686,Yes
5009293,Yes
5053192,Yes
5036253,Yes
5086015,Yes
5135388,No
5029319,No
5148449,No
5024540,Yes
5114373,Yes
5010045,Yes
5067609,Yes
5062290,Yes
5113503,Yes
5028486,Yes
5117231,Yes
5033920,Yes
5105314,Yes
5079293,Yes
5143393,Yes
5089528,Yes
5061978,Yes
5062095,Yes
5045644,Yes
5105762,Yes
5046449,Yes
5061137,Yes
5114499,No
5009262,Yes
5148768,Yes
5065755,Yes
5061562,No
5010661,Yes
5090164,Yes
5068071,No
5028697,Yes
5061084,Yes
5052806,Yes
5061911,Yes
5068863,Yes
5142876,No
5069251,Yes
5104929,No
5114175,Yes
5118364,Yes
5028617,Yes
5022270,No
5115431,Yes
5117284,Yes
5140092,No
5090630,No
5092057,Yes
5118444,Yes
5096861,Yes
5087946,Yes
5061167,Yes
5105852,Yes
5046560,Yes
5115406,Yes
5113442,No
5009939,Yes
5058249,Yes
5143295,No
5066692,Yes
5148909,Yes
5068016,Yes
5021876,Yes
5009685,Yes
5148704,Yes
5021612,No
5091717,Yes
5024323,No
5142818,Yes
5010421,Yes
5086034,Yes
5126686,Yes
5092408,Yes
5069116,No
5096781,No
5091718,Yes
5126204,Yes
5126184,No
5118147,Yes
5061691,Yes
5115890,Yes
5132901,Yes
5125184,Yes
5067377,Yes
5115711,Yes
5028747,Yes
5048529,Yes
5046401,No
5023544,Yes
5036959,Yes
5022382,Yes
5089156,Yes
5048396,Yes
5132963,Yes
5148660,Yes
5135272,No
5146325,No
5028263,Yes
5026621,Yes
5143502,Yes
5086062,Yes
5148834,Yes
5048574,Yes
5044640,Yes
5065571,Yes
5116531,No
5045867,Yes
5069119,No
5099938,Yes
5113318,Yes
5044929,Yes
5022623,Yes
5066802,Yes
5009400,Yes
5115429,Yes
5023377,No
5090729,Yes
5046510,Yes
5058251,Yes
5062110,Yes
5010583,Yes
5117728,Yes
5029157,Yes
5116364,Yes
5125170,Yes
5096878,Yes
5037193,Yes
5091436,Yes
5126750,Yes
5041928,Yes
5038813,Yes
5132259,Yes
5036534,Yes
5067891,Yes
5062601,Yes
5054119,Yes
5089197,Yes
5137194,Yes
5114047,Yes
5111190,Yes
5137108,No
5024629,Yes
5125277,Yes
5125810,Yes
5125637,Yes
5046426,No
5125674,Yes
5090704,Yes
5058319,Yes
5116175,No
5105007,Yes
5061670,No
5046104,No
5149111,Yes
5115616,No
5132395,Yes
5096135,Yes
5137288,Yes
5112851,No
5113926,Yes
5149820,Yes
5105380,Yes
5024130,Yes
5068531,Yes
5033598,Yes
5036996,No
5088887,Yes
5112897,Yes
5116700,Yes
5023288,Yes
5035526,No
5068756,Yes
5139923,Yes
5024971,Yes
5142842,Yes
5113855,Yes
5018467,Yes
5139674,Yes
5118219,Yes
5090913,No
5069039,Yes
5050596,Yes
5090733,Yes
5046393,No
5132975,Yes
5126154,Yes
5067101,Yes
5066676,Yes
5149799,Yes
5104906,Yes
5029521,Yes
5105353,Yes
5062617,Yes
5058326,No
5010398,Yes
5052634,Yes
5067470,Yes
5042114,Yes
5126510,Yes
5022058,Yes
5068126,Yes
5010188,Yes
5023781,Yes
5096470,Yes
5033605,Yes
